Comunidad Autónoma;Confirmados;Muertes;Día;Población;% de letalidad;% Población contagiada total;% Población fallecida total
Cantabria;2436;217.0;2020-07-27;582905;8.908045977011493;0.4179068630394318;0.03722733550063904
Extremadura;3316;519.0;2020-07-27;1063987;15.651387213510253;0.3116579431891555;0.048778791470196536
Navarra;6484;529.0;2020-07-27;2175952;8.158544108574954;0.29798451436428747;0.02431119804113326
Total;278782;28434.0;2020-07-27;48965550;10.199367247526741;0.5693431402281809;0.058069397770473326
Pais Vasco;15524;1566.0;2020-07-27;2220504;10.087606287039423;0.6991205600170052;0.07052452956626064
Galicia;9635;619.0;2020-07-27;2701819;6.424494032174365;0.3566116012952755;0.022910491043256414
Asturias;2468;334.0;2020-07-28;1018784;13.53322528363047;0.24224958381757075;0.032784181926689075
Total;280610;28436.0;2020-07-28;48965550;10.133637432735826;0.5730763771672125;0.058073482274782984
Aragon;11377;915.0;2020-07-28;1329391;8.042541970642525;0.8558054026242091;0.06882850869307826
Navarra;6526;529.0;2020-07-28;2175952;8.106037388905914;0.29991470400082354;0.02431119804113326
Andalucia;14695;1435.0;2020-07-28;8464411;9.765226267437905;0.17360924463615957;0.016953335559910784
Melilla;129;2.0;2020-07-28;87076;1.550387596899225;0.14814644678212135;0.0022968441361569205
Madrid;74886;8451.0;2020-07-28;6779888;11.285153433218492;1.1045315202847008;0.12464807678238933
La Rioja;4188;366.0;2020-07-28;319914;8.739255014326648;1.3091018211144245;0.1144057465443838
Galicia;9647;619.0;2020-07-28;2701819;6.416502539649632;0.3570557465174388;0.022910491043256414
Pais Vasco;15634;1566.0;2020-07-28;2220504;10.016630420877574;0.7040743903185943;0.07052452956626064
Ceuta;164;4.0;2020-07-28;84202;2.4390243902439024;0.19476972043419397;0.004750480986199852
Extremadura;3322;519.0;2020-07-28;1063987;15.623118603251054;0.31222185985355083;0.048778791470196536
Baleares;2401;224.0;2020-07-28;1171543;9.329446064139942;0.20494339516347246;0.019120083513793348
Valencia;12887;1434.0;2020-07-28;5057353;11.127492822223946;0.25481709502975175;0.028354753959235198
Canarias;2610;162.0;2020-07-28;2175952;6.206896551724138;0.11994749884188621;0.007445017169496386
Murcia;2150;148.0;2020-07-28;1511251;6.883720930232558;0.14226624167659774;0.009793211054947192
Castilla-La Mancha;18635;3032.0;2020-07-28;2045221;16.270458814059566;0.9111484773528142;0.1482480377426205
Castilla-Leon;20112;2797.0;2020-07-28;2394918;13.907120127287191;0.8397782304028781;0.11678896730493486
Cataluña;76332;5682.0;2020-07-28;7780479;7.443798144945763;0.9810707027163752;0.0730289227694079
Cantabria;2447;217.0;2020-07-28;582905;8.868001634654679;0.4197939629956854;0.03722733550063904
Galicia;9661;619.0;2020-07-29;2701819;6.407204223165304;0.35757391594329596;0.022910491043256414
Extremadura;3345;519.0;2020-07-29;1063987;15.515695067264573;0.3143835404003996;0.048778791470196536
Ceuta;165;4.0;2020-07-29;84202;2.4242424242424243;0.1959573406807439;0.004750480986199852
Cataluña;77142;5685.0;2020-07-29;7780479;7.369526328070312;0.9914813728049391;0.07306748080677294
Castilla-Leon;20142;2798.0;2020-07-29;2394918;13.89137126402542;0.8410308828945292;0.1168307223879899
Cantabria;2448;217.0;2020-07-29;582905;8.86437908496732;0.419965517537163;0.03722733550063904
Canarias;2617;162.0;2020-07-29;2175952;6.19029423003439;0.12026919711464223;0.007445017169496386
Valencia;12999;1434.0;2020-07-29;5057353;11.031617816755135;0.2570316922706404;0.028354753959235198
Asturias;2480;334.0;2020-07-29;1018784;13.46774193548387;0.24342745861733203;0.032784181926689075
Aragon;11810;915.0;2020-07-29;1329391;7.747671464860288;0.888376707830879;0.06882850869307826
Andalucia;14804;1435.0;2020-07-29;8464411;9.693326128073494;0.17489698928844546;0.016953335559910784
Castilla-La Mancha;18651;3032.0;2020-07-29;2045221;16.25650099190392;0.9119307888976301;0.1482480377426205
Baleares;2425;224.0;2020-07-29;1171543;9.237113402061855;0.2069919755399503;0.019120083513793348
Navarra;6569;529.0;2020-07-29;2175952;8.052976099862994;0.30189085053346765;0.02431119804113326
Madrid;75110;8452.0;2020-07-29;6779888;11.252829183863666;1.1078354096704843;0.12466282628857586
Melilla;129;2.0;2020-07-29;87076;1.550387596899225;0.14814644678212135;0.0022968441361569205
La Rioja;4191;366.0;2020-07-29;319914;8.732999284180387;1.31003957313528;0.1144057465443838
Murcia;2199;148.0;2020-07-29;1511251;6.730331969076853;0.14550858857992485;0.009793211054947192
Total;282641;28441.0;2020-07-29;48965550;10.062588230299214;0.5772241912936749;0.05808369353555714
Pais Vasco;15754;1566.0;2020-07-29;2220504;9.940332613939317;0.709478568829419;0.07052452956626064
Aragon;12167;915.0;2020-07-30;1329391;7.520341908440865;0.9152311095832603;0.06882850869307826
La Rioja;4195;366.0;2020-07-30;319914;8.724672228843861;1.3112899091630876;0.1144057465443838
Galicia;9683;619.0;2020-07-30;2701819;6.392646906950326;0.3583881821839287;0.022910491043256414
Extremadura;3351;520.0;2020-07-30;1063987;15.517755893763056;0.314947457064795;0.04887277758092909
Ceuta;166;4.0;2020-07-30;84202;2.4096385542168677;0.1971449609272939;0.004750480986199852
Cataluña;78257;5686.0;2020-07-30;7780479;7.265803698071738;1.0058121100256168;0.07308033348589464
Castilla-Leon;20209;2798.0;2020-07-30;2394918;13.845316443168885;0.8438284734592165;0.1168307223879899
Castilla-La Mancha;18694;3032.0;2020-07-30;2045221;16.21910773510217;0.914033251174323;0.1482480377426205
Madrid;75552;8452.0;2020-07-30;6779888;11.186997035154596;1.1143546914049318;0.12466282628857586
Canarias;2623;162.0;2020-07-30;2175952;6.1761341974837975;0.12054493849129025;0.007445017169496386
Valencia;13233;1435.0;2020-07-30;5057353;10.844101866545756;0.26165861864892564;0.028374527148885987
Baleares;2464;224.0;2020-07-30;1171543;9.090909090909092;0.21032091865172683;0.019120083513793348
Asturias;2495;334.0;2020-07-30;1018784;13.386773547094188;0.24489980211703363;0.032784181926689075
Andalucia;14924;1435.0;2020-07-30;8464411;9.615384615384615;0.17631468982307216;0.016953335559910784
Cantabria;2455;217.0;2020-07-30;582905;8.839103869653767;0.4211663993275062;0.03722733550063904
Melilla;129;2.0;2020-07-30;87076;1.550387596899225;0.14814644678212135;0.0022968441361569205
Navarra;6630;529.0;2020-07-30;2175952;7.9788838612368025;0.30469422119605577;0.02431119804113326
Pais Vasco;15938;1565.0;2020-07-30;2220504;9.819299786673358;0.71776497587935;0.0704794947453371
Total;285430;28443.0;2020-07-30;48965550;9.964965140314613;0.5829200325534993;0.058087778039866804
Murcia;2265;148.0;2020-07-30;1511251;6.5342163355408385;0.14987583134767157;0.009793211054947192
La Rioja;4200;366.0;2020-07-31;319914;8.714285714285714;1.312852829197847;0.1144057465443838
Galicia;9717;619.0;2020-07-31;2701819;6.370278892662344;0.3596465936467247;0.022910491043256414
Extremadura;3373;520.0;2020-07-31;1063987;15.416543136673585;0.3170151515009112;0.04887277758092909
Ceuta;166;4.0;2020-07-31;84202;2.4096385542168677;0.1971449609272939;0.004750480986199852
Cataluña;79324;5686.0;2020-07-31;7780479;7.168070193131965;1.0195259186484533;0.07308033348589464
Castilla-Leon;20310;2798.0;2020-07-31;2394918;13.77646479566716;0.8480457368477752;0.1168307223879899
Cantabria;2469;217.0;2020-07-31;582905;8.788983394086674;0.4235681629081926;0.03722733550063904
Canarias;2631;162.0;2020-07-31;2175952;6.1573546180159635;0.12091259366015426;0.007445017169496386
Valencia;13318;1436.0;2020-07-31;5057353;10.782399759723683;0.2633393397692429;0.02839430033853678
Baleares;2545;224.0;2020-07-31;1171543;8.801571709233793;0.2172348774223396;0.019120083513793348
Asturias;2516;334.0;2020-07-31;1018784;13.27503974562798;0.2469610830166159;0.032784181926689075
Aragon;12685;915.0;2020-07-31;1329391;7.213243988963343;0.9541963199690685;0.06882850869307826
Andalucia;15107;1435.0;2020-07-31;8464411;9.498907791090224;0.17847668313837786;0.016953335559910784
Castilla-La Mancha;18743;3032.0;2020-07-31;2045221;16.176705970228884;0.9164290802803218;0.1482480377426205
Madrid;76145;8453.0;2020-07-31;6779888;11.101188521899008;1.1231011485735458;0.1246775757947624
Total;288522;28445.0;2020-07-31;48965550;9.858866914827985;0.5892346762162377;0.05809186254417647
Murcia;2326;148.0;2020-07-31;1511251;6.362854686156492;0.153912222390589;0.009793211054947192
Melilla;132;2.0;2020-07-31;87076;1.5151515151515151;0.15159171298635674;0.0022968441361569205
Navarra;6666;529.0;2020-07-31;2175952;7.935793579357936;0.30634866945594386;0.02431119804113326
Pais Vasco;16149;1565.0;2020-07-31;2220504;9.691002538856894;0.7272673230942165;0.0704794947453371
Melilla;132;2.0;2020-08-01;87076;1.5151515151515151;0.15159171298635674;0.0022968441361569205
Madrid;76145;8453.0;2020-08-01;6779888;11.101188521899008;1.1231011485735458;0.1246775757947624
La Rioja;4200;366.0;2020-08-01;319914;8.714285714285714;1.312852829197847;0.1144057465443838
Galicia;9717;619.0;2020-08-01;2701819;6.370278892662344;0.3596465936467247;0.022910491043256414
Extremadura;3373;520.0;2020-08-01;1063987;15.416543136673585;0.3170151515009112;0.04887277758092909
Ceuta;166;4.0;2020-08-01;84202;2.4096385542168677;0.1971449609272939;0.004750480986199852
Cataluña;79324;5686.0;2020-08-01;7780479;7.168070193131965;1.0195259186484533;0.07308033348589464
Asturias;2516;334.0;2020-08-01;1018784;13.27503974562798;0.2469610830166159;0.032784181926689075
Murcia;2326;148.0;2020-08-01;1511251;6.362854686156492;0.153912222390589;0.009793211054947192
Castilla-La Mancha;18743;3032.0;2020-08-01;2045221;16.176705970228884;0.9164290802803218;0.1482480377426205
Andalucia;15107;1435.0;2020-08-01;8464411;9.498907791090224;0.17847668313837786;0.016953335559910784
Cantabria;2469;217.0;2020-08-01;582905;8.788983394086674;0.4235681629081926;0.03722733550063904
Canarias;2631;162.0;2020-08-01;2175952;6.1573546180159635;0.12091259366015426;0.007445017169496386
Valencia;13318;1436.0;2020-08-01;5057353;10.782399759723683;0.2633393397692429;0.02839430033853678
Baleares;2545;224.0;2020-08-01;1171543;8.801571709233793;0.2172348774223396;0.019120083513793348
Aragon;12685;915.0;2020-08-01;1329391;7.213243988963343;0.9541963199690685;0.06882850869307826
Castilla-Leon;20310;2798.0;2020-08-01;2394918;13.77646479566716;0.8480457368477752;0.1168307223879899
Navarra;6666;529.0;2020-08-01;2175952;7.935793579357936;0.30634866945594386;0.02431119804113326
Total;288522;28445.0;2020-08-01;48965550;9.858866914827985;0.5892346762162377;0.05809186254417647
Pais Vasco;16149;1565.0;2020-08-01;2220504;9.691002538856894;0.7272673230942165;0.0704794947453371
Melilla;132;2.0;2020-08-02;87076;1.5151515151515151;0.15159171298635674;0.0022968441361569205
Madrid;76145;8453.0;2020-08-02;6779888;11.101188521899008;1.1231011485735458;0.1246775757947624
La Rioja;4200;366.0;2020-08-02;319914;8.714285714285714;1.312852829197847;0.1144057465443838
Galicia;9717;619.0;2020-08-02;2701819;6.370278892662344;0.3596465936467247;0.022910491043256414
Extremadura;3373;520.0;2020-08-02;1063987;15.416543136673585;0.3170151515009112;0.04887277758092909
Ceuta;166;4.0;2020-08-02;84202;2.4096385542168677;0.1971449609272939;0.004750480986199852
Cataluña;79324;5686.0;2020-08-02;7780479;7.168070193131965;1.0195259186484533;0.07308033348589464
Castilla-Leon;20310;2798.0;2020-08-02;2394918;13.77646479566716;0.8480457368477752;0.1168307223879899
Cantabria;2469;217.0;2020-08-02;582905;8.788983394086674;0.4235681629081926;0.03722733550063904
Canarias;2631;162.0;2020-08-02;2175952;6.1573546180159635;0.12091259366015426;0.007445017169496386
Valencia;13318;1436.0;2020-08-02;5057353;10.782399759723683;0.2633393397692429;0.02839430033853678
Baleares;2545;224.0;2020-08-02;1171543;8.801571709233793;0.2172348774223396;0.019120083513793348
Asturias;2516;334.0;2020-08-02;1018784;13.27503974562798;0.2469610830166159;0.032784181926689075
Aragon;12685;915.0;2020-08-02;1329391;7.213243988963343;0.9541963199690685;0.06882850869307826
Andalucia;15107;1435.0;2020-08-02;8464411;9.498907791090224;0.17847668313837786;0.016953335559910784
Castilla-La Mancha;18743;3032.0;2020-08-02;2045221;16.176705970228884;0.9164290802803218;0.1482480377426205
Murcia;2326;148.0;2020-08-02;1511251;6.362854686156492;0.153912222390589;0.009793211054947192
Pais Vasco;16149;1565.0;2020-08-02;2220504;9.691002538856894;0.7272673230942165;0.0704794947453371
Total;288522;28445.0;2020-08-02;48965550;9.858866914827985;0.5892346762162377;0.05809186254417647
Navarra;6666;529.0;2020-08-02;2175952;7.935793579357936;0.30634866945594386;0.02431119804113326
Total;297054;28472.0;2020-08-03;48965550;9.584789297568792;0.6066591716012585;0.05814700335235691
Pais Vasco;16669;1565.0;2020-08-03;2220504;9.388685584018237;0.7506854299744562;0.0704794947453371
Navarra;6807;529.0;2020-08-03;2175952;7.771411781989129;0.3128285918071722;0.02431119804113326
Murcia;2460;148.0;2020-08-03;1511251;6.016260162601626;0.16277904861601414;0.009793211054947192
Melilla;139;2.0;2020-08-03;87076;1.4388489208633093;0.15963066746290597;0.0022968441361569205
Madrid;76145;8453.0;2020-08-03;6779888;11.101188521899008;1.1231011485735458;0.1246775757947624
La Rioja;4208;366.0;2020-08-03;319914;8.697718631178708;1.3153535012534618;0.1144057465443838
Galicia;9808;619.0;2020-08-03;2701819;6.311174551386623;0.36301469491479627;0.022910491043256414
Extremadura;3447;520.0;2020-08-03;1063987;15.08558166521613;0.32397012369512035;0.04887277758092909
Castilla-La Mancha;18843;3034.0;2020-08-03;2045221;16.101470041925385;0.9213185274354214;0.14834582668572246
Cataluña;80568;5687.0;2020-08-03;7780479;7.058633700724854;1.0355146514758282;0.07309318616501632
Ceuta;166;4.0;2020-08-03;84202;2.4096385542168677;0.1971449609272939;0.004750480986199852
Aragon;17449;937.0;2020-08-03;1329391;5.3699352398418245;1.3125558996563087;0.07048340179826702
Asturias;2552;334.0;2020-08-03;1018784;13.087774294670846;0.25049470741589974;0.032784181926689075
Baleares;2612;224.0;2020-08-03;1171543;8.575803981623277;0.2229538309733403;0.019120083513793348
Andalucia;15638;1435.0;2020-08-03;8464411;9.17636526410027;0.18475000800410094;0.016953335559910784
Canarias;2687;162.0;2020-08-03;2175952;6.029028656494232;0.1234861798422024;0.007445017169496386
Cantabria;2532;217.0;2020-08-03;582905;8.570300157977883;0.4343760990212813;0.03722733550063904
Castilla-Leon;20484;2799.0;2020-08-03;2394918;13.664323374340949;0.8553111212993514;0.11687247747104494
Valencia;13840;1437.0;2020-08-03;5057353;10.382947976878613;0.2736609447669561;0.02841407352818757
La Rioja;4213;366.0;2020-08-04;319914;8.68739615475908;1.3169164212882212;0.1144057465443838
Total;302814;28498.0;2020-08-04;48965550;9.411057612924106;0.6184225440130867;0.058200101908382526
Pais Vasco;16750;1565.0;2020-08-04;2220504;9.343283582089553;0.7543332504692628;0.0704794947453371
Navarra;6936;529.0;2020-08-04;2175952;7.626874279123414;0.31875703140510453;0.02431119804113326
Murcia;2504;148.0;2020-08-04;1511251;5.9105431309904155;0.16569054379451195;0.009793211054947192
Melilla;140;2.0;2020-08-04;87076;1.4285714285714286;0.16077908953098444;0.0022968441361569205
Madrid;77918;8457.0;2020-08-04;6779888;10.853718011242588;1.1492520230422685;0.12473657381950852
Galicia;9845;619.0;2020-08-04;2701819;6.287455561198578;0.3643841426831331;0.022910491043256414
Cantabria;2567;217.0;2020-08-04;582905;8.453447604207247;0.4403805079729973;0.03722733550063904
Ceuta;166;4.0;2020-08-04;84202;2.4096385542168677;0.1971449609272939;0.004750480986199852
Cataluña;83079;5703.0;2020-08-04;7780479;6.8645506084570105;1.0677877287503765;0.07329882903096326
Castilla-La Mancha;18957;3038.0;2020-08-04;2045221;16.025742469800075;0.926892497192235;0.14854140457192647
Canarias;2695;162.0;2020-08-04;2175952;6.01113172541744;0.12385383501106642;0.007445017169496386
Valencia;13974;1437.0;2020-08-04;5057353;10.283383426363246;0.2763105521801622;0.02841407352818757
Baleares;2739;224.0;2020-08-04;1171543;8.178167214311793;0.23379423546553563;0.019120083513793348
Asturias;2558;334.0;2020-08-04;1018784;13.05707584050039;0.2510836448157804;0.032784181926689075
Aragon;17837;937.0;2020-08-04;1329391;5.253125525592869;1.3417421962387288;0.07048340179826702
Extremadura;3454;520.0;2020-08-04;1063987;15.055008685581933;0.32462802647024824;0.04887277758092909
Andalucia;15839;1437.0;2020-08-04;8464411;9.072542458488542;0.18712465639960063;0.01697696390215456
Castilla-Leon;20643;2799.0;2020-08-04;2394918;13.559075715738992;0.861950179505102;0.11687247747104494
Pais Vasco;16750;1565.0;2020-08-05;2220504;9.343283582089553;0.7543332504692628;0.0704794947453371
Navarra;7006;529.0;2020-08-05;2175952;7.550670853554096;0.3219740141326647;0.02431119804113326
Murcia;2603;148.0;2020-08-05;1511251;5.685747214752209;0.17224140794613205;0.009793211054947192
Melilla;144;2.0;2020-08-05;87076;1.3888888888888888;0.16537277780329826;0.0022968441361569205
Madrid;78531;8457.0;2020-08-05;6779888;10.768995683233372;1.1582934703346133;0.12473657381950852
La Rioja;4215;366.0;2020-08-05;319914;8.683274021352313;1.317541589302125;0.1144057465443838
Galicia;9873;619.0;2020-08-05;2701819;6.2696242276916845;0.36542048153484746;0.022910491043256414
Extremadura;3475;520.0;2020-08-05;1063987;14.964028776978417;0.3266017347956319;0.04887277758092909
Ceuta;166;4.0;2020-08-05;84202;2.4096385542168677;0.1971449609272939;0.004750480986199852
Cataluña;83850;5703.0;2020-08-05;7780479;6.801431127012522;1.0776971443531946;0.07329882903096326
Castilla-Leon;20739;2800.0;2020-08-05;2394918;13.501133130816337;0.8659586674783855;0.11691423255409997
Castilla-La Mancha;18957;3038.0;2020-08-05;2045221;16.025742469800075;0.926892497192235;0.14854140457192647
Cantabria;2604;217.0;2020-08-05;582905;8.333333333333334;0.4467280260076685;0.03722733550063904
Canarias;2711;162.0;2020-08-05;2175952;5.975654739948358;0.12458914534879446;0.007445017169496386
Valencia;14262;1437.0;2020-08-05;5057353;10.075725704669752;0.2820052307995902;0.02841407352818757
Baleares;2823;224.0;2020-08-05;1171543;7.934821112291888;0.24096426678320812;0.019120083513793348
